country	Lat	Long	date	Number of COVID-19 related deaths
Turkey	38.9637	35.2433	4/22/20	2376
Turkey	38.9637	35.2433	4/23/20	2491
Turkey	38.9637	35.2433	4/24/20	2600
Turkey	38.9637	35.2433	4/25/20	2706
Turkey	38.9637	35.2433	4/26/20	2805
Turkey	38.9637	35.2433	4/27/20	2900
Turkey	38.9637	35.2433	4/28/20	2992
Turkey	38.9637	35.2433	4/29/20	3081
Turkey	38.9637	35.2433	4/3/20	425
Turkey	38.9637	35.2433	4/30/20	3174
Turkey	38.9637	35.2433	4/4/20	501
Turkey	38.9637	35.2433	4/5/20	574
Turkey	38.9637	35.2433	4/6/20	649
Turkey	38.9637	35.2433	4/7/20	725
Turkey	38.9637	35.2433	4/8/20	812
Turkey	38.9637	35.2433	4/9/20	908
Turkey	38.9637	35.2433	5/1/20	3258
Turkey	38.9637	35.2433	5/2/20	3336
Turkey	38.9637	35.2433	5/3/20	3397
Uganda	1	32	1/22/20	0
Uganda	1	32	1/23/20	0
Uganda	1	32	1/24/20	0
Uganda	1	32	1/25/20	0
Uganda	1	32	1/26/20	0
Uganda	1	32	1/27/20	0
Uganda	1	32	1/28/20	0
Uganda	1	32	1/29/20	0
Uganda	1	32	1/30/20	0
Uganda	1	32	1/31/20	0
Uganda	1	32	2/1/20	0
Uganda	1	32	2/10/20	0
Uganda	1	32	2/11/20	0
Uganda	1	32	2/12/20	0
Uganda	1	32	2/13/20	0
Uganda	1	32	2/14/20	0
Uganda	1	32	2/15/20	0
Uganda	1	32	2/16/20	0
Uganda	1	32	2/17/20	0
Uganda	1	32	2/18/20	0
Uganda	1	32	2/19/20	0
Uganda	1	32	2/2/20	0
Uganda	1	32	2/20/20	0
Uganda	1	32	2/21/20	0
Uganda	1	32	2/22/20	0
Uganda	1	32	2/23/20	0
Uganda	1	32	2/24/20	0
Uganda	1	32	2/25/20	0
Uganda	1	32	2/26/20	0
Uganda	1	32	2/27/20	0
Uganda	1	32	2/28/20	0
Uganda	1	32	2/29/20	0
Uganda	1	32	2/3/20	0
Uganda	1	32	2/4/20	0
Uganda	1	32	2/5/20	0
Uganda	1	32	2/6/20	0
Uganda	1	32	2/7/20	0
Uganda	1	32	2/8/20	0
Uganda	1	32	2/9/20	0
Uganda	1	32	3/1/20	0
Uganda	1	32	3/10/20	0
Uganda	1	32	3/11/20	0
Uganda	1	32	3/12/20	0
Uganda	1	32	3/13/20	0
Uganda	1	32	3/14/20	0
Uganda	1	32	3/15/20	0
Uganda	1	32	3/16/20	0
Uganda	1	32	3/17/20	0
Uganda	1	32	3/18/20	0
Uganda	1	32	3/19/20	0
Uganda	1	32	3/2/20	0
Uganda	1	32	3/20/20	0
Uganda	1	32	3/21/20	0
Uganda	1	32	3/22/20	0
Uganda	1	32	3/23/20	0
Uganda	1	32	3/24/20	0
Uganda	1	32	3/25/20	0
Uganda	1	32	3/26/20	0
Uganda	1	32	3/27/20	0
Uganda	1	32	3/28/20	0
Uganda	1	32	3/29/20	0
Uganda	1	32	3/3/20	0
Uganda	1	32	3/30/20	0
Uganda	1	32	3/31/20	0
Uganda	1	32	3/4/20	0
Uganda	1	32	3/5/20	0
Uganda	1	32	3/6/20	0
Uganda	1	32	3/7/20	0
Uganda	1	32	3/8/20	0
Uganda	1	32	3/9/20	0
Uganda	1	32	4/1/20	0
Uganda	1	32	4/10/20	0
Uganda	1	32	4/11/20	0
Uganda	1	32	4/12/20	0
Uganda	1	32	4/13/20	0
Uganda	1	32	4/14/20	0
Uganda	1	32	4/15/20	0
Uganda	1	32	4/16/20	0
Uganda	1	32	4/17/20	0
Uganda	1	32	4/18/20	0
Uganda	1	32	4/19/20	0
Uganda	1	32	4/2/20	0
Uganda	1	32	4/20/20	0
Uganda	1	32	4/21/20	0
Uganda	1	32	4/22/20	0
Uganda	1	32	4/23/20	0
Uganda	1	32	4/24/20	0
Uganda	1	32	4/25/20	0
Uganda	1	32	4/26/20	0
Uganda	1	32	4/27/20	0
Uganda	1	32	4/28/20	0
Uganda	1	32	4/29/20	0
Uganda	1	32	4/3/20	0
Uganda	1	32	4/30/20	0
Uganda	1	32	4/4/20	0
Uganda	1	32	4/5/20	0
Uganda	1	32	4/6/20	0
Uganda	1	32	4/7/20	0
Uganda	1	32	4/8/20	0
Uganda	1	32	4/9/20	0
Uganda	1	32	5/1/20	0
Uganda	1	32	5/2/20	0
Uganda	1	32	5/3/20	0
Ukraine	48.3794	31.1656	1/22/20	0
Ukraine	48.3794	31.1656	1/23/20	0
Ukraine	48.3794	31.1656	1/24/20	0
Ukraine	48.3794	31.1656	1/25/20	0
Ukraine	48.3794	31.1656	1/26/20	0
Ukraine	48.3794	31.1656	1/27/20	0
Ukraine	48.3794	31.1656	1/28/20	0
Ukraine	48.3794	31.1656	1/29/20	0
Ukraine	48.3794	31.1656	1/30/20	0
Ukraine	48.3794	31.1656	1/31/20	0
Ukraine	48.3794	31.1656	2/1/20	0
Ukraine	48.3794	31.1656	2/10/20	0
Ukraine	48.3794	31.1656	2/11/20	0
Ukraine	48.3794	31.1656	2/12/20	0
Ukraine	48.3794	31.1656	2/13/20	0
Ukraine	48.3794	31.1656	2/14/20	0
Ukraine	48.3794	31.1656	2/15/20	0
Ukraine	48.3794	31.1656	2/16/20	0
Ukraine	48.3794	31.1656	2/17/20	0
Ukraine	48.3794	31.1656	2/18/20	0
Ukraine	48.3794	31.1656	2/19/20	0
Ukraine	48.3794	31.1656	2/2/20	0
Ukraine	48.3794	31.1656	2/20/20	0
Ukraine	48.3794	31.1656	2/21/20	0
Ukraine	48.3794	31.1656	2/22/20	0
Ukraine	48.3794	31.1656	2/23/20	0
Ukraine	48.3794	31.1656	2/24/20	0
Ukraine	48.3794	31.1656	2/25/20	0
Ukraine	48.3794	31.1656	2/26/20	0
Ukraine	48.3794	31.1656	2/27/20	0
Ukraine	48.3794	31.1656	2/28/20	0
Ukraine	48.3794	31.1656	2/29/20	0
Ukraine	48.3794	31.1656	2/3/20	0
Ukraine	48.3794	31.1656	2/4/20	0
Ukraine	48.3794	31.1656	2/5/20	0
Ukraine	48.3794	31.1656	2/6/20	0
Ukraine	48.3794	31.1656	2/7/20	0
Ukraine	48.3794	31.1656	2/8/20	0
Ukraine	48.3794	31.1656	2/9/20	0
Ukraine	48.3794	31.1656	3/1/20	0
Ukraine	48.3794	31.1656	3/10/20	0
Ukraine	48.3794	31.1656	3/11/20	0
Ukraine	48.3794	31.1656	3/12/20	0
Ukraine	48.3794	31.1656	3/13/20	1
Ukraine	48.3794	31.1656	3/14/20	1
Ukraine	48.3794	31.1656	3/15/20	1
Ukraine	48.3794	31.1656	3/16/20	1
Ukraine	48.3794	31.1656	3/17/20	2
Ukraine	48.3794	31.1656	3/18/20	2
Ukraine	48.3794	31.1656	3/19/20	2
Ukraine	48.3794	31.1656	3/2/20	0
Ukraine	48.3794	31.1656	3/20/20	3
Ukraine	48.3794	31.1656	3/21/20	3
Ukraine	48.3794	31.1656	3/22/20	3
Ukraine	48.3794	31.1656	3/23/20	3
Ukraine	48.3794	31.1656	3/24/20	3
Ukraine	48.3794	31.1656	3/25/20	5
Ukraine	48.3794	31.1656	3/26/20	5
Ukraine	48.3794	31.1656	3/27/20	5
Ukraine	48.3794	31.1656	3/28/20	9
Ukraine	48.3794	31.1656	3/29/20	10
Ukraine	48.3794	31.1656	3/3/20	0
Ukraine	48.3794	31.1656	3/30/20	13
Ukraine	48.3794	31.1656	3/31/20	17
Ukraine	48.3794	31.1656	3/4/20	0
Ukraine	48.3794	31.1656	3/5/20	0
Ukraine	48.3794	31.1656	3/6/20	0
Ukraine	48.3794	31.1656	3/7/20	0
Ukraine	48.3794	31.1656	3/8/20	0
Ukraine	48.3794	31.1656	3/9/20	0
Ukraine	48.3794	31.1656	4/1/20	20
Ukraine	48.3794	31.1656	4/10/20	69
Ukraine	48.3794	31.1656	4/11/20	73
Ukraine	48.3794	31.1656	4/12/20	83
Ukraine	48.3794	31.1656	4/13/20	93
Ukraine	48.3794	31.1656	4/14/20	98
Ukraine	48.3794	31.1656	4/15/20	108
Ukraine	48.3794	31.1656	4/16/20	116
Ukraine	48.3794	31.1656	4/17/20	125
Ukraine	48.3794	31.1656	4/18/20	133
Ukraine	48.3794	31.1656	4/19/20	141
Ukraine	48.3794	31.1656	4/2/20	22
Ukraine	48.3794	31.1656	4/20/20	151
Ukraine	48.3794	31.1656	4/21/20	161
Ukraine	48.3794	31.1656	4/22/20	174
Ukraine	48.3794	31.1656	4/23/20	187
Ukraine	48.3794	31.1656	4/24/20	201
Ukraine	48.3794	31.1656	4/25/20	201
Ukraine	48.3794	31.1656	4/26/20	209
Ukraine	48.3794	31.1656	4/27/20	220
Ukraine	48.3794	31.1656	4/28/20	239
Ukraine	48.3794	31.1656	4/29/20	250
Ukraine	48.3794	31.1656	4/3/20	27
Ukraine	48.3794	31.1656	4/30/20	261
Ukraine	48.3794	31.1656	4/4/20	32
Ukraine	48.3794	31.1656	4/5/20	37
Ukraine	48.3794	31.1656	4/6/20	38
Ukraine	48.3794	31.1656	4/7/20	45
Ukraine	48.3794	31.1656	4/8/20	52
Ukraine	48.3794	31.1656	4/9/20	57
Ukraine	48.3794	31.1656	5/1/20	272
Ukraine	48.3794	31.1656	5/2/20	279
Ukraine	48.3794	31.1656	5/3/20	288
United Arab Emirates	24	54	1/22/20	0
United Arab Emirates	24	54	1/23/20	0
United Arab Emirates	24	54	1/24/20	0
United Arab Emirates	24	54	1/25/20	0
United Arab Emirates	24	54	1/26/20	0
United Arab Emirates	24	54	1/27/20	0
United Arab Emirates	24	54	1/28/20	0
United Arab Emirates	24	54	1/29/20	0
United Arab Emirates	24	54	1/30/20	0
United Arab Emirates	24	54	1/31/20	0
United Arab Emirates	24	54	2/1/20	0
United Arab Emirates	24	54	2/10/20	0
United Arab Emirates	24	54	2/11/20	0
United Arab Emirates	24	54	2/12/20	0
United Arab Emirates	24	54	2/13/20	0
United Arab Emirates	24	54	2/14/20	0
United Arab Emirates	24	54	2/15/20	0
United Arab Emirates	24	54	2/16/20	0
United Arab Emirates	24	54	2/17/20	0
United Arab Emirates	24	54	2/18/20	0
United Arab Emirates	24	54	2/19/20	0
United Arab Emirates	24	54	2/2/20	0
United Arab Emirates	24	54	2/20/20	0
United Arab Emirates	24	54	2/21/20	0
United Arab Emirates	24	54	2/22/20	0
United Arab Emirates	24	54	2/23/20	0
United Arab Emirates	24	54	2/24/20	0
United Arab Emirates	24	54	2/25/20	0
United Arab Emirates	24	54	2/26/20	0
United Arab Emirates	24	54	2/27/20	0
United Arab Emirates	24	54	2/28/20	0
United Arab Emirates	24	54	2/29/20	0
United Arab Emirates	24	54	2/3/20	0
United Arab Emirates	24	54	2/4/20	0
United Arab Emirates	24	54	2/5/20	0
United Arab Emirates	24	54	2/6/20	0
United Arab Emirates	24	54	2/7/20	0
United Arab Emirates	24	54	2/8/20	0
United Arab Emirates	24	54	2/9/20	0
United Arab Emirates	24	54	3/1/20	0
United Arab Emirates	24	54	3/10/20	0
United Arab Emirates	24	54	3/11/20	0
United Arab Emirates	24	54	3/12/20	0
United Arab Emirates	24	54	3/13/20	0
United Arab Emirates	24	54	3/14/20	0
United Arab Emirates	24	54	3/15/20	0
United Arab Emirates	24	54	3/16/20	0
United Arab Emirates	24	54	3/17/20	0
United Arab Emirates	24	54	3/18/20	0
United Arab Emirates	24	54	3/19/20	0
United Arab Emirates	24	54	3/2/20	0
United Arab Emirates	24	54	3/20/20	2
United Arab Emirates	24	54	3/21/20	2
United Arab Emirates	24	54	3/22/20	2
United Arab Emirates	24	54	3/23/20	2
United Arab Emirates	24	54	3/24/20	2
United Arab Emirates	24	54	3/25/20	2
United Arab Emirates	24	54	3/26/20	2
United Arab Emirates	24	54	3/27/20	2
United Arab Emirates	24	54	3/28/20	2
United Arab Emirates	24	54	3/29/20	3
United Arab Emirates	24	54	3/3/20	0
United Arab Emirates	24	54	3/30/20	5
United Arab Emirates	24	54	3/31/20	6
United Arab Emirates	24	54	3/4/20	0
United Arab Emirates	24	54	3/5/20	0
United Arab Emirates	24	54	3/6/20	0
United Arab Emirates	24	54	3/7/20	0
United Arab Emirates	24	54	3/8/20	0
United Arab Emirates	24	54	3/9/20	0
United Arab Emirates	24	54	4/1/20	8
United Arab Emirates	24	54	4/10/20	16
United Arab Emirates	24	54	4/11/20	20
United Arab Emirates	24	54	4/12/20	22
United Arab Emirates	24	54	4/13/20	25
United Arab Emirates	24	54	4/14/20	28
United Arab Emirates	24	54	4/15/20	33
United Arab Emirates	24	54	4/16/20	35
United Arab Emirates	24	54	4/17/20	37
United Arab Emirates	24	54	4/18/20	37
United Arab Emirates	24	54	4/19/20	41
United Arab Emirates	24	54	4/2/20	8
United Arab Emirates	24	54	4/20/20	43
United Arab Emirates	24	54	4/21/20	46
United Arab Emirates	24	54	4/22/20	52
United Arab Emirates	24	54	4/23/20	56
United Arab Emirates	24	54	4/24/20	64
United Arab Emirates	24	54	4/25/20	71
United Arab Emirates	24	54	4/26/20	76
United Arab Emirates	24	54	4/27/20	82
United Arab Emirates	24	54	4/28/20	89
United Arab Emirates	24	54	4/29/20	98
United Arab Emirates	24	54	4/3/20	9
United Arab Emirates	24	54	4/30/20	105
United Arab Emirates	24	54	4/4/20	10
United Arab Emirates	24	54	4/5/20	10
United Arab Emirates	24	54	4/6/20	11
United Arab Emirates	24	54	4/7/20	12
United Arab Emirates	24	54	4/8/20	12
United Arab Emirates	24	54	4/9/20	14
United Arab Emirates	24	54	5/1/20	111
United Arab Emirates	24	54	5/2/20	119
United Arab Emirates	24	54	5/3/20	126
United Kingdom	55.3781	-3.436	1/22/20	0
United Kingdom	55.3781	-3.436	1/23/20	0
United Kingdom	55.3781	-3.436	1/24/20	0
United Kingdom	55.3781	-3.436	1/25/20	0
United Kingdom	55.3781	-3.436	1/26/20	0
United Kingdom	55.3781	-3.436	1/27/20	0
United Kingdom	55.3781	-3.436	1/28/20	0
United Kingdom	55.3781	-3.436	1/29/20	0
United Kingdom	55.3781	-3.436	1/30/20	0
United Kingdom	55.3781	-3.436	1/31/20	0
United Kingdom	55.3781	-3.436	2/1/20	0
United Kingdom	55.3781	-3.436	2/10/20	0
United Kingdom	55.3781	-3.436	2/11/20	0
United Kingdom	55.3781	-3.436	2/12/20	0
United Kingdom	55.3781	-3.436	2/13/20	0
United Kingdom	55.3781	-3.436	2/14/20	0
United Kingdom	55.3781	-3.436	2/15/20	0
United Kingdom	55.3781	-3.436	2/16/20	0
United Kingdom	55.3781	-3.436	2/17/20	0
United Kingdom	55.3781	-3.436	2/18/20	0
United Kingdom	55.3781	-3.436	2/19/20	0
United Kingdom	55.3781	-3.436	2/2/20	0
United Kingdom	55.3781	-3.436	2/20/20	0
United Kingdom	55.3781	-3.436	2/21/20	0
United Kingdom	55.3781	-3.436	2/22/20	0
United Kingdom	55.3781	-3.436	2/23/20	0
United Kingdom	55.3781	-3.436	2/24/20	0
United Kingdom	55.3781	-3.436	2/25/20	0
United Kingdom	55.3781	-3.436	2/26/20	0
United Kingdom	55.3781	-3.436	2/27/20	0
United Kingdom	55.3781	-3.436	2/28/20	0
United Kingdom	55.3781	-3.436	2/29/20	0
United Kingdom	55.3781	-3.436	2/3/20	0
United Kingdom	55.3781	-3.436	2/4/20	0
United Kingdom	55.3781	-3.436	2/5/20	0
United Kingdom	55.3781	-3.436	2/6/20	0
United Kingdom	55.3781	-3.436	2/7/20	0
United Kingdom	55.3781	-3.436	2/8/20	0
United Kingdom	55.3781	-3.436	2/9/20	0
United Kingdom	55.3781	-3.436	3/1/20	0
United Kingdom	55.3781	-3.436	3/10/20	7
United Kingdom	55.3781	-3.436	3/11/20	7
United Kingdom	55.3781	-3.436	3/12/20	9
United Kingdom	55.3781	-3.436	3/13/20	10
United Kingdom	55.3781	-3.436	3/14/20	28
United Kingdom	55.3781	-3.436	3/15/20	43
United Kingdom	55.3781	-3.436	3/16/20	65
United Kingdom	55.3781	-3.436	3/17/20	81
United Kingdom	55.3781	-3.436	3/18/20	115
United Kingdom	55.3781	-3.436	3/19/20	158
United Kingdom	55.3781	-3.436	3/2/20	0
United Kingdom	55.3781	-3.436	3/20/20	194
United Kingdom	55.3781	-3.436	3/21/20	250
United Kingdom	55.3781	-3.436	3/22/20	285
United Kingdom	55.3781	-3.436	3/23/20	359
United Kingdom	55.3781	-3.436	3/24/20	508
United Kingdom	55.3781	-3.436	3/25/20	694
United Kingdom	55.3781	-3.436	3/26/20	877
United Kingdom	55.3781	-3.436	3/27/20	1161
United Kingdom	55.3781	-3.436	3/28/20	1455
United Kingdom	55.3781	-3.436	3/29/20	1669
United Kingdom	55.3781	-3.436	3/3/20	0
United Kingdom	55.3781	-3.436	3/30/20	2043
United Kingdom	55.3781	-3.436	3/31/20	2425
United Kingdom	55.3781	-3.436	3/4/20	0
United Kingdom	55.3781	-3.436	3/5/20	0
United Kingdom	55.3781	-3.436	3/6/20	1
United Kingdom	55.3781	-3.436	3/7/20	2
United Kingdom	55.3781	-3.436	3/8/20	2
United Kingdom	55.3781	-3.436	3/9/20	3
United Kingdom	55.3781	-3.436	4/1/20	3095
United Kingdom	55.3781	-3.436	4/10/20	10760
United Kingdom	55.3781	-3.436	4/11/20	11599
United Kingdom	55.3781	-3.436	4/12/20	12285
United Kingdom	55.3781	-3.436	4/13/20	13029
United Kingdom	55.3781	-3.436	4/14/20	14073
United Kingdom	55.3781	-3.436	4/15/20	14915
United Kingdom	55.3781	-3.436	4/16/20	15944
United Kingdom	55.3781	-3.436	4/17/20	16879
United Kingdom	55.3781	-3.436	4/18/20	17994
United Kingdom	55.3781	-3.436	4/19/20	18492
United Kingdom	55.3781	-3.436	4/2/20	3747
United Kingdom	55.3781	-3.436	4/20/20	19051
United Kingdom	55.3781	-3.436	4/21/20	20223
United Kingdom	55.3781	-3.436	4/22/20	21060
United Kingdom	55.3781	-3.436	4/23/20	21787
United Kingdom	55.3781	-3.436	4/24/20	22792
United Kingdom	55.3781	-3.436	4/25/20	23635
United Kingdom	55.3781	-3.436	4/26/20	24055
United Kingdom	55.3781	-3.436	4/27/20	24393
United Kingdom	55.3781	-3.436	4/28/20	25302
United Kingdom	55.3781	-3.436	4/29/20	26097
United Kingdom	55.3781	-3.436	4/3/20	4461
United Kingdom	55.3781	-3.436	4/30/20	26771
United Kingdom	55.3781	-3.436	4/4/20	5221
United Kingdom	55.3781	-3.436	4/5/20	5865
United Kingdom	55.3781	-3.436	4/6/20	6433
United Kingdom	55.3781	-3.436	4/7/20	7471
United Kingdom	55.3781	-3.436	4/8/20	8505
United Kingdom	55.3781	-3.436	4/9/20	9608
United Kingdom	55.3781	-3.436	5/1/20	27510
United Kingdom	55.3781	-3.436	5/2/20	28131
United Kingdom	55.3781	-3.436	5/3/20	28446
Uruguay	-32.5228	-55.7658	1/22/20	0
Uruguay	-32.5228	-55.7658	1/23/20	0
Uruguay	-32.5228	-55.7658	1/24/20	0
Uruguay	-32.5228	-55.7658	1/25/20	0
Uruguay	-32.5228	-55.7658	1/26/20	0
Uruguay	-32.5228	-55.7658	1/27/20	0
Uruguay	-32.5228	-55.7658	1/28/20	0
Uruguay	-32.5228	-55.7658	1/29/20	0
Uruguay	-32.5228	-55.7658	1/30/20	0
Uruguay	-32.5228	-55.7658	1/31/20	0
Uruguay	-32.5228	-55.7658	2/1/20	0
Uruguay	-32.5228	-55.7658	2/10/20	0
Uruguay	-32.5228	-55.7658	2/11/20	0
Uruguay	-32.5228	-55.7658	2/12/20	0
Uruguay	-32.5228	-55.7658	2/13/20	0
Uruguay	-32.5228	-55.7658	2/14/20	0
Uruguay	-32.5228	-55.7658	2/15/20	0
Uruguay	-32.5228	-55.7658	2/16/20	0
Uruguay	-32.5228	-55.7658	2/17/20	0
Uruguay	-32.5228	-55.7658	2/18/20	0
Uruguay	-32.5228	-55.7658	2/19/20	0
Uruguay	-32.5228	-55.7658	2/2/20	0
Uruguay	-32.5228	-55.7658	2/20/20	0
Uruguay	-32.5228	-55.7658	2/21/20	0
Uruguay	-32.5228	-55.7658	2/22/20	0
Uruguay	-32.5228	-55.7658	2/23/20	0
Uruguay	-32.5228	-55.7658	2/24/20	0
Uruguay	-32.5228	-55.7658	2/25/20	0
Uruguay	-32.5228	-55.7658	2/26/20	0
Uruguay	-32.5228	-55.7658	2/27/20	0
Uruguay	-32.5228	-55.7658	2/28/20	0
Uruguay	-32.5228	-55.7658	2/29/20	0
Uruguay	-32.5228	-55.7658	2/3/20	0
Uruguay	-32.5228	-55.7658	2/4/20	0
Uruguay	-32.5228	-55.7658	2/5/20	0
Uruguay	-32.5228	-55.7658	2/6/20	0
Uruguay	-32.5228	-55.7658	2/7/20	0
Uruguay	-32.5228	-55.7658	2/8/20	0
Uruguay	-32.5228	-55.7658	2/9/20	0
Uruguay	-32.5228	-55.7658	3/1/20	0
Uruguay	-32.5228	-55.7658	3/10/20	0
Uruguay	-32.5228	-55.7658	3/11/20	0
Uruguay	-32.5228	-55.7658	3/12/20	0
Uruguay	-32.5228	-55.7658	3/13/20	0
Uruguay	-32.5228	-55.7658	3/14/20	0
Uruguay	-32.5228	-55.7658	3/15/20	0
Uruguay	-32.5228	-55.7658	3/16/20	0
Uruguay	-32.5228	-55.7658	3/17/20	0
Uruguay	-32.5228	-55.7658	3/18/20	0
Uruguay	-32.5228	-55.7658	3/19/20	0
Uruguay	-32.5228	-55.7658	3/2/20	0
Uruguay	-32.5228	-55.7658	3/20/20	0
Uruguay	-32.5228	-55.7658	3/21/20	0
Uruguay	-32.5228	-55.7658	3/22/20	0
Uruguay	-32.5228	-55.7658	3/23/20	0
Uruguay	-32.5228	-55.7658	3/24/20	0
Uruguay	-32.5228	-55.7658	3/25/20	0
Uruguay	-32.5228	-55.7658	3/26/20	0
Uruguay	-32.5228	-55.7658	3/27/20	0
Uruguay	-32.5228	-55.7658	3/28/20	0
Uruguay	-32.5228	-55.7658	3/29/20	1
Uruguay	-32.5228	-55.7658	3/3/20	0
Uruguay	-32.5228	-55.7658	3/30/20	1
Uruguay	-32.5228	-55.7658	3/31/20	1
Uruguay	-32.5228	-55.7658	3/4/20	0
Uruguay	-32.5228	-55.7658	3/5/20	0
Uruguay	-32.5228	-55.7658	3/6/20	0
Uruguay	-32.5228	-55.7658	3/7/20	0
Uruguay	-32.5228	-55.7658	3/8/20	0
Uruguay	-32.5228	-55.7658	3/9/20	0
Uruguay	-32.5228	-55.7658	4/1/20	2
Uruguay	-32.5228	-55.7658	4/10/20	7
Uruguay	-32.5228	-55.7658	4/11/20	7
Uruguay	-32.5228	-55.7658	4/12/20	7
Uruguay	-32.5228	-55.7658	4/13/20	8
Uruguay	-32.5228	-55.7658	4/14/20	8
Uruguay	-32.5228	-55.7658	4/15/20	8
Uruguay	-32.5228	-55.7658	4/16/20	9
Uruguay	-32.5228	-55.7658	4/17/20	9
Uruguay	-32.5228	-55.7658	4/18/20	9
Uruguay	-32.5228	-55.7658	4/19/20	10
Uruguay	-32.5228	-55.7658	4/2/20	4
Uruguay	-32.5228	-55.7658	4/20/20	10
Uruguay	-32.5228	-55.7658	4/21/20	11
Uruguay	-32.5228	-55.7658	4/22/20	12
Uruguay	-32.5228	-55.7658	4/23/20	12
Uruguay	-32.5228	-55.7658	4/24/20	12
Uruguay	-32.5228	-55.7658	4/25/20	14
Uruguay	-32.5228	-55.7658	4/26/20	15
Uruguay	-32.5228	-55.7658	4/27/20	15
Uruguay	-32.5228	-55.7658	4/28/20	15
Uruguay	-32.5228	-55.7658	4/29/20	15
Uruguay	-32.5228	-55.7658	4/3/20	4
Uruguay	-32.5228	-55.7658	4/30/20	17
Uruguay	-32.5228	-55.7658	4/4/20	5
Uruguay	-32.5228	-55.7658	4/5/20	5
Uruguay	-32.5228	-55.7658	4/6/20	6
Uruguay	-32.5228	-55.7658	4/7/20	7
Uruguay	-32.5228	-55.7658	4/8/20	7
Uruguay	-32.5228	-55.7658	4/9/20	7
Uruguay	-32.5228	-55.7658	5/1/20	17
Uruguay	-32.5228	-55.7658	5/2/20	17
Uruguay	-32.5228	-55.7658	5/3/20	17
US	37.0902	-95.7129	1/22/20	0
US	37.0902	-95.7129	1/23/20	0
US	37.0902	-95.7129	1/24/20	0
US	37.0902	-95.7129	1/25/20	0
US	37.0902	-95.7129	1/26/20	0
US	37.0902	-95.7129	1/27/20	0
US	37.0902	-95.7129	1/28/20	0
US	37.0902	-95.7129	1/29/20	0
US	37.0902	-95.7129	1/30/20	0
US	37.0902	-95.7129	1/31/20	0
US	37.0902	-95.7129	2/1/20	0
US	37.0902	-95.7129	2/10/20	0
US	37.0902	-95.7129	2/11/20	0
US	37.0902	-95.7129	2/12/20	0
US	37.0902	-95.7129	2/13/20	0
US	37.0902	-95.7129	2/14/20	0
US	37.0902	-95.7129	2/15/20	0
US	37.0902	-95.7129	2/16/20	0
US	37.0902	-95.7129	2/17/20	0
US	37.0902	-95.7129	2/18/20	0
US	37.0902	-95.7129	2/19/20	0
US	37.0902	-95.7129	2/2/20	0
US	37.0902	-95.7129	2/20/20	0
US	37.0902	-95.7129	2/21/20	0
US	37.0902	-95.7129	2/22/20	0
US	37.0902	-95.7129	2/23/20	0
US	37.0902	-95.7129	2/24/20	0
US	37.0902	-95.7129	2/25/20	0
US	37.0902	-95.7129	2/26/20	0
US	37.0902	-95.7129	2/27/20	0
US	37.0902	-95.7129	2/28/20	0
US	37.0902	-95.7129	2/29/20	1
US	37.0902	-95.7129	2/3/20	0
US	37.0902	-95.7129	2/4/20	0
US	37.0902	-95.7129	2/5/20	0
US	37.0902	-95.7129	2/6/20	0
US	37.0902	-95.7129	2/7/20	0
US	37.0902	-95.7129	2/8/20	0
US	37.0902	-95.7129	2/9/20	0
US	37.0902	-95.7129	3/1/20	1
US	37.0902	-95.7129	3/10/20	28
US	37.0902	-95.7129	3/11/20	36
US	37.0902	-95.7129	3/12/20	41
US	37.0902	-95.7129	3/13/20	49
US	37.0902	-95.7129	3/14/20	58
US	37.0902	-95.7129	3/15/20	73
US	37.0902	-95.7129	3/16/20	99
US	37.0902	-95.7129	3/17/20	133
US	37.0902	-95.7129	3/18/20	164
US	37.0902	-95.7129	3/19/20	258
US	37.0902	-95.7129	3/2/20	6
US	37.0902	-95.7129	3/20/20	349
US	37.0902	-95.7129	3/21/20	442
US	37.0902	-95.7129	3/22/20	586
US	37.0902	-95.7129	3/23/20	786
US	37.0902	-95.7129	3/24/20	1008
US	37.0902	-95.7129	3/25/20	1316
US	37.0902	-95.7129	3/26/20	1726
US	37.0902	-95.7129	3/27/20	2265
US	37.0902	-95.7129	3/28/20	2731
US	37.0902	-95.7129	3/29/20	3420
US	37.0902	-95.7129	3/3/20	7
US	37.0902	-95.7129	3/30/20	4192
US	37.0902	-95.7129	3/31/20	5367
US	37.0902	-95.7129	3/4/20	11
US	37.0902	-95.7129	3/5/20	12
US	37.0902	-95.7129	3/6/20	14
US	37.0902	-95.7129	3/7/20	17
US	37.0902	-95.7129	3/8/20	21
US	37.0902	-95.7129	3/9/20	22
US	37.0902	-95.7129	4/1/20	6501
US	37.0902	-95.7129	4/10/20	22333
US	37.0902	-95.7129	4/11/20	24342
US	37.0902	-95.7129	4/12/20	26086
US	37.0902	-95.7129	4/13/20	27870
US	37.0902	-95.7129	4/14/20	30262
US	37.0902	-95.7129	4/15/20	32734
US	37.0902	-95.7129	4/16/20	34827
US	37.0902	-95.7129	4/17/20	37411
US	37.0902	-95.7129	4/18/20	39753
US	37.0902	-95.7129	4/19/20	40945
US	37.0902	-95.7129	4/2/20	7921
US	37.0902	-95.7129	4/20/20	42659
US	37.0902	-95.7129	4/21/20	45086
US	37.0902	-95.7129	4/22/20	47412
US	37.0902	-95.7129	4/23/20	49724
