Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Bahamas	0.279484094441	8.28859815e-4	8.84122777e-4	0.266587781146	0.003358385774	2.7724083e-5	0.002508995109	0.001154024343	5.80008597e-4	5.87960347e-4	2.5543803e-6	0	0.002963678068	0.092200067417	0.092153823361	2.948156e-5	1.6762496e-5	0.00423301759	0.024604660777	0.014180573633	0.00554199139	0.002046189427	0.002835906327	0.004518008148	0.003183956623	3.6563733e-5	0	2.5529722e-5	0.00127195807	0.531965694704	0.014107886237	0.011946042044	0.031036611511	0.06876889094	0.024747320089	0.014475002317	0.042405426779	0.008477610503	0.077181331662	0.026489963374	0.010491160723	0.010112020457	0.087666892233	9.2651115e-5	0.005685681289	0.006016290172	0.009280523102	0.005559643222	0.008998980941	0.001915186794	9.30030639e-4	0.032536550521	0.010526778356	0.022517219685	0.00714720121	0.119123290785	0.031790304556	6.9749856e-5	0.003020395583	0.002760659906	0.025939499211	0.011043175577	0	0	0	0.008354486214	0.00266401737	0	2.4671993e-5	0	0	0	0	0.082843648043	0.068168803479	0.006646840412	0.003514656233	5.13918996e-4	0	0	0.003999428923	0	0.727029174171	0.004861893644	0.143167801639	0.30085220123	0.177172008706	0.033576445384	0.067398823567	0.040456775009	0.025340295353	0.005422363406	0.00969411625	0.08419079845	0.006861424153	0.044103422488	0.001636451764	0.001564834496	0.007083592859	0.001735913329	0.004397991398	0.004461655883	0.012345512079	0.094886236494	0.073630009291	0	2.28337482e-4	0.020938707095	0	8.9182626e-5	0.021666693988	0.006241117466	0.001104049312	0	0	0	0.005137068154	0.011155962454	3.85030248e-4	2.2856537e-6	9.07606198e-4	0.005174021024	0.001158738392	0.003528280939	0	8.29342909e-4	0.098095765718	0.038026296325	5.51744491e-4	0.009486534299	0.007876110058	0.015258713894	0.002752554493	0	0.024143812157	0.122987886643	0.006754922813	0.11623296383	0
Bahrain	0.052088838702	0.008013685677	6.60714191e-4	0.00903062712	0.007267016102	1.43734653e-4	0.005038010594	0.00478850456	0.009972616714	0	0	0	0.007173929092	0.066970046685	0.066920897976	3.3919488e-5	1.5229221e-5	0.002904215458	0.067513773181	0.056168410242	0.00481739977	2.76287764e-4	0.006251675405	0.004089870201	0.002832391507	5.1816973e-5	0	9.3188749e-5	0.001112472972	0.456165592385	0.017917620443	0.010587508973	0.025590160355	0.035676850311	0.017741616771	0.02316509978	0.071467475896	0.004818965908	0.04759649986	0.006636042715	0.004938360682	0.012025543596	0.016726618778	6.94189232e-4	0.012802533282	0.01485746471	0.018303719131	0.005356095346	0.007847931459	0.006282813615	0.004824867794	0.02963534989	0.023205590044	0.037466673813	0.010224904646	0.404042488978	0.078161462878	6.14460863e-4	0.034299028048	0.007644712093	0.035603261873	0.01990740337	0	0	0	0.007789403647	0.011941016393	0	1.7698333e-4	0	0	0	0	0.142041273221	0.110335464968	0.009577258234	0.015882778645	0.001026185782	0	0	0.005219585592	0	0.775208476753	0.007382186212	0.022955754484	0.557410275578	0.109288111554	0.027709640779	0.050462508146	0.096255936282	0.06401008168	0.015625623073	0.016620231528	0.107800149925	0.011723907699	0.054914307609	0.004802551689	0.002327610399	0.008877612866	8.96833751e-4	0.005618978744	0.006947238967	0.0116911082	0.137348474407	0.108843320307	0	6.49805939e-4	0.027780184958	0	7.5163203e-5	0.009978754057	0.009903350981	0.002512119571	0	0	0	0.00739123141	0.068602251035	0.002130569544	1.3953622e-5	0.005359657602	0.02211314436	0.010183943965	0.028800981943	0	0.001463507762	0.183841531931	0.098386812299	0.002959952196	0.017153681416	0.008089216039	0.01107395034	0.010136037692	0	0.036041881949	0.097351171908	0.084651978463	0.01069919336	0.002000000085
Bangladesh	122.767401984	65.7458836225	1.98077699168	1.00209710423	31.0277114639	0.710743974102	1.81385665464	1.37496763968	3.47438272551	2.36236621219	0.135001204908	0.31975602974	12.8198583612	31.8935960383	31.829370491	0.042623727247	0.021601819979	4.93704309848	51.2366860695	20.0421501923	14.8967481003	12.5479931641	3.74979461288	8.12036451835	6.59762239838	0.024104389556	0	0.131214856446	1.36742287397	99.61996552	16.0469807063	12.9519851101	6.08868559616	3.59790978046	3.11151301942	0.930474919041	13.2646088657	0.300997793698	7.66650882402	6.48228709219	0.363578414709	2.38453833774	0.773251751896	0.267654688616	0.902118646178	1.15688842565	1.04418159437	4.62804928608	1.96475272859	0.342830597307	0.090318049684	2.79963274216	2.02811667357	10.4321018763	1.75651896327	28.0648722627	3.83674971379	0.200339866174	0.629063719137	0.856253776085	2.15109235239	1.87609681009	0	0	0	0.551902816296	1.32053357584	0	0.003660417959	0	0	0	0	19.710915809	14.3398058217	1.36295450185	3.19579965115	0.138441519141	0	0	0.673914315177	0	257.554669079	6.42536879539	8.4285270431	118.287184758	118.917794749	1.72900727531	3.76678645778	82.2934547381	64.7621503201	14.6737073269	2.8575970912	39.9436747351	4.62649117804	23.1427290539	1.19398109055	0.837029887795	4.62031955338	0.607162590802	0.816238968492	1.85243139291	2.2472910192	22.5369680346	16.9475296768	0	0.486488250375	4.68014905119	0	0.422801056206	2.79402225903	0.512292580664	0.279967342913	0	0	0	0.232325237751	10.7174939218	0.188309778742	0.075718152463	0.161941176951	4.3643936162	0.237543077976	5.68958811951	0	1.39577034569	49.7320468547	20.8161446524	0.465222892284	5.03158368111	1.67572139692	12.4337820749	0.969462907553	0	8.34012924957	14.3999915397	9.54429281235	4.79369872808	0.061999999263
Barbados	0.106686500762	0.001839683258	5.09560636e-4	0.037880211145	0.006124860026	3.0770513e-7	0.004295845327	0.024805145405	0.004057544929	0.00138030382	0	0	0.025793038511	0.277007604197	0.276271408735	7.36133261e-4	6.2201853e-8	8.15995061e-4	0.020782275002	0.006736655087	0.00561422164	0.004498281479	0.003933116796	0.014001354178	0.001815684026	1.1379185e-6	0	0.009874191013	0.002310341221	0.73160702289	0.017833109349	0.01127063585	0.027773364918	0.115277178587	0.014077691173	0.038441922999	0.042730821111	0.003602223687	0.085837850106	0.023512792883	0.022480132655	0.013870076812	0.165073955055	0	0.015851318383	0.008696868936	0.002621512571	0.006423963757	0.007303535075	0.003872804239	9.44534751e-4	0.049250116599	0.027301744198	0.027558869194	0.02532095915	0.286142303953	0.085389409334	2.8610939e-5	0.00259087185	0.015335933012	0.067433993533	0.006587236853	0	0	0.001043486713	0.00432706836	0.001175722451	0	4.0959329e-5	0	0	0	0	0.149336393168	0.104133720041	0.016472785997	0.009409250772	7.79825728e-4	0	0	0.018540810631	0	0.947436549133	9.22967722e-4	0.071288935566	0.361280881377	0.333571456496	0.038282839986	0.142089467986	0.113520957613	0.057083195859	0.016210217857	0.040227543897	0.113915770298	0.01404116701	0.02361377555	3.04085757e-4	0.003519794827	0.012302434037	0.002281567405	0.003695245675	0.003514680965	0.050643019071	0.149272293375	0.064202831648	0.015118638431	9.17352708e-4	0.068759209211	0	2.74261378e-4	0.015311374531	0.020234957309	0.004510093835	0.001939625136	5.07921919e-4	8.53824212e-4	0.012423492208	0.020664560494	2.2348428e-4	1.7306186e-6	9.99207065e-4	0.007141463236	0.003246730568	0.009051944726	5.48046042e-4	6.05220083e-4	0.103250483183	0.025000771292	5.79139915e-4	0.006841411093	5.45433781e-4	6.90145929e-4	9.44184512e-4	0	0.068649396661	0.030752036989	0.002179636963	0.028572400026	0
Belarus	1.94336772466	0.227777773984	0.002176402031	1.51662524509	0.014192318	2.54017232e-4	0.043318104833	0.058563301772	0.02195959584	0.011738693949	0	0	0.046762271926	0.86937630906	0.867598329663	0.001685980886	9.1998511e-5	0.004635423163	0.13665546608	0.083270750284	0.028523942828	0.008810180426	0.016050592542	0.01640698705	0.007425043738	8.39180922e-4	0	0.001476136273	0.006666626118	18.808018739	0.827370025072	0.419930044969	2.09874243736	2.4298610067	0.417894135746	0.871616140212	3.1959902825	0.332724272989	1.2616067787	0.349264465064	0.354447489594	0.485304729252	0.900239497816	0.027531238746	0.621033116589	0.399717391751	0.388952821084	0.110548729377	0.309768528688	0.070371861901	0.057137545991	0.579290321588	0.674227374933	1.62444850238	0.027180597721	0.40399976971	0.108876488313	0.001255519104	0.003242772046	0.028387467543	0.07599072962	2.16185548237	0	0	0	1.2299104431	0.93176898398	0	1.76055293e-4	0	0	0	0	4.85986998875	3.97965881917	0.58368353977	0.131491437875	0.046926255129	0	0	0.11810993681	0	73.6558336	0.303158658721	1.32476913585	56.1300337037	14.0079470483	0.588650482344	1.30127457098	2.1717591368	1.92910884617	0.168244534905	0.074405755717	4.0609413001	0.214570139101	2.41152420908	0.026504305005	0.016464935411	0.210788454683	0.04103289954	0.135260598881	0.42609652877	0.578699229624	0.912435123332	0.568211644143	0	0.048932465864	0.293517051025	0	0.001773962299	0.012596320428	0.039733328165	0.018502797188	0	0	0	0.021230530976	0.261859385818	0.011201858515	1.80164243e-4	0.015652512133	0.157442294419	0.007200324784	0.070182231724	0	0.016129855083	5.28410145837	1.18646428422	0.247699474238	1.14720817383	0.616538764603	0.742143931691	0.177315908581	0	1.16673092121	2.98851396182	2.48776364303	0.494750319123	0.005999999673
Belgium	2.11610065334	0.054174956616	0.005112745158	0.043494718045	0.420971592564	0.002158056929	0.036889783962	0.308314014703	0.192300954603	0	0	0	1.05268383076	5.89690018845	5.87454131378	0.020830224682	0.001528649986	0.00844021442	0.210506653323	0.088059894681	0.052804681595	0.012704979897	0.05693709715	0.46859518698	0.280874087691	2.4059345e-5	0	0.168744455481	0.018952584464	28.8069203611	0.688956643261	0.885710582029	0.855319823924	3.27940877851	0.9597608195	1.77220982311	6.79049552693	0.540005706863	2.5725383557	0.235545129159	0.38324791111	0.663554920977	1.68988116943	0.012868758809	0.707320841627	1.03602594996	0.766568140153	0.171594669137	0.216293674527	0.082847231015	0.272918496211	1.50673328561	1.15908632358	1.55802779991	1.70123747097	1.68254076081	1.41592192025	0.001088453425	0.01341938166	0.413481803758	0.98793228141	0.771003846025	0	0.011801815915	0.031303522797	0.431212529987	0.258214219704	0	0.009942827817	0	0	0.028528929806	0	11.4089977599	8.60576987281	1.21157683868	0.352669362764	0.136621245838	0	0	1.1023604398	0.005105923965	30.9629117859	0.296014338244	0.635596259411	15.1297646183	7.26277566326	1.07160535842	6.56715554824	8.64762593212	6.85610523792	0.145583921934	1.64593677227	5.02596276883	0.209414208681	1.4655891472	0.014392730013	0.013603391112	0.450539818378	0.129213582433	0.359130863739	0.183297691081	2.2007813362	3.12693179743	2.32507767549	0.018044523198	0.03197779204	0.748824979069	0	0.003006827634	0.336104724562	0.662579173747	0.066241297532	0.056805573824	0.005567481012	0.062848654577	0.471116166801	0.324208923502	0.004371503872	5.1084472e-5	0.065988634111	0.078487994155	0.06618590083	0.109123806062	0.015949794135	0.022246663213	4.57926723717	0.726412535653	0.026430692453	1.68274477416	0.080950550572	0.081397726102	0.055570817425	0	1.92576014081	2.49632002793	2.3511362958	0.109183732808	0.035999999326
Belize	0.204551077671	0.007926996148	0.001314596517	0.178167350223	0.00799178712	1.38153784e-4	0.002962631483	0.001908146145	9.09928653e-4	9.35641193e-4	9.4694465e-5	0	0.00220115194	0.108008558522	0.107933510825	4.868882e-5	2.6358877e-5	0.002659169895	0.064855976425	0.032137320578	0.013828184828	0.006670676947	0.012219794072	0.011269842754	0.009487449985	3.5900774e-5	0	2.4198432e-5	0.001722293564	0.287289467796	0.006550017103	0.004997444054	0.018195368021	0.02250051181	0.025982764217	0.010086451003	0.038069413232	0.003745624049	0.016415939721	0.019055542328	0.003510090511	0.00381591151	0.041982211896	1.87927338e-4	0.00527030377	0.004836697035	0.00724807174	0.006623302873	0.006440582242	8.20990054e-4	0.001311758746	0.012770767455	0.014116130975	0.012755646112	0.01083027917	0.159831760453	0.018003339559	3.6085577e-5	0.002030932173	0.001788327408	0.014147994401	0.008611262125	0	0	0	0.006920643554	0.001683812824	0	6.8057464e-6	0	0	0	0	0.057495858461	0.04460737738	0.004339067635	0.005189368696	2.58778164e-4	0	0	0.003101266586	0	0.514056514283	0.005947286242	0.043185209071	0.257666955179	0.133590196607	0.02296264241	0.050704224775	0.064990479294	0.045262657899	0.005393367529	0.014334453866	0.092027186762	0.006371031373	0.057177402286	0.001539445846	0.001821747376	0.008228565171	0.001976228528	0.004401235123	0.002354450622	0.008157080437	0.103688246164	0.084431829117	0	3.42932405e-4	0.018864595204	0	4.8889438e-5	0.007349933776	0.004593071507	0.001030523839	0	0	0	0.003562547668	0.029413587849	0.001272800116	4.1527336e-5	0.001621907823	0.012031449806	8.59573177e-4	0.01358632959	0	0.00101135852	0.140042444112	0.067945963681	0.001804099555	0.009153093912	0.003997318145	0.017463411167	0.010071303409	0	0.029607254244	0.125305630624	0.017401730709	0.107903899916	0
Benin	24.9374084673	1.05266188049	0.230185449346	2.37792174804	8.58132048607	0.526737814827	2.58406534576	0.137105133384	0.438785630696	6.94356317858	0.077580527637	0.057144667359	1.93033660507	11.6349634712	11.6159215317	0.018519663185	5.2227636e-4	1.35520238054	12.1580449419	4.95679875946	3.74710579681	2.78393066406	0.670209721565	3.20888116371	3.04267431378	0.015261979725	0	0.007039142575	0.143905727625	3.91828571991	0.101824314699	0.038164389791	0.1419920796	0.221289897697	0.642002605037	0.101331982112	0.05118100601	0.04486658715	0.634852015714	0.379018392005	0.04244523105	0.128584743897	0.342082154908	0.009007531095	0.061680330333	0.044691769524	0.038912312744	0.028579785275	0.028826694893	0.024707560082	0.005146892494	0.175081014547	0.072978191573	0.559038237679	0.207128875372	1.5150183125	2.27799554851	0.001920661585	1.95300391614	0.091866455508	0.231204515278	0.311902885928	0	0	0	0.147450800523	0.16393926705	0	5.12818355e-4	0	0	0	0	1.46251827785	0.897230170637	0.06589614369	0.411509128869	0.006716838468	0	0	0.081165996182	0	13.4228851964	0.322699425697	0.592675747989	5.57348587752	5.04176915407	0.381111357033	1.51114363408	2.38149229866	1.48754300439	0.661632571101	0.232316723168	4.52544190349	0.469868022919	2.1836242256	0.194192220092	0.091368877254	0.749577351093	0.054739495695	0.112514108449	0.23028464566	0.439272956729	2.03047500723	1.42860405049	0	0.009399582934	0.566906814668	0	0.025564559139	0.252091916729	0.080211862691	0.011124546625	0	0	0	0.069087316066	2.52394687048	0.393785781037	0.023313364923	0.02429600773	0.759983657807	0.075996074687	1.24657198429	0	0.190821157515	8.27265944827	3.22885321522	0.381822330713	0.87993741703	0.551166445732	0.861159370899	0.62477138412	0	1.74494928455	1.77174280313	1.07741084528	0.694331957847	0
Bhutan	0.507533729862	0.155574535638	0.008711600972	0.066926015427	0.097125379741	0.003618263603	0.021273380652	0.02018233192	0.027685534632	0.010431022634	4.00954352e-4	0.00235585175	0.093248858541	0.224985626567	0.224626905084	2.2838029e-4	1.30341193e-4	0.021483187139	0.217114361241	0.097390829027	0.061288959429	0.04620025444	0.012234318346	0.013873419226	0.005207612264	1.77312149e-4	0	3.73473782e-4	0.008115021031	0.458271389289	0.042554763801	0.035067065172	0.093218460575	0.022264599308	0.030632473178	0.013669629759	0.037687294332	0.006824639082	0.008412676332	0.018910556619	0.002148833695	0.011765602338	0.002543491365	7.70625145e-4	0.006337807844	0.00681691187	0.010730611235	0.012997114498	0.009666031177	0.007432265749	0.001258230567	0.01663905683	0.022353354807	0.037569294011	0.008521260965	0.206887024557	0.02387475521	1.56078428e-4	0.00445532853	0.008596228633	0.010667119619	0.028007283148	0	0	0	0.018301787252	0.009625820816	0	7.967508e-5	0	0	0	0	0.137035671673	0.083034366663	0.009751459372	0.033226917133	0.002217636864	0	0	0.008805291642	0	1.32971266964	0.053200508565	0.078587683808	0.798591191543	0.343931309288	0.021784291439	0.033617684995	0.419122119956	0.323488146976	0.07238422358	0.0232497494	0.307583416971	0.025363392781	0.174873049859	0.010832285613	0.004262516706	0.047049058415	0.005057269626	0.006745388594	0.01838791525	0.015012540126	0.211375094271	0.161435524559	0	0.004540860767	0.044317199161	0	0.001081509785	0.012565704706	0.005322079392	0.002123394562	0	0	0	0.00319868483	0.072075376884	5.70743977e-4	1.49965863e-4	0.002265303189	0.034845006224	0.001907795281	0.03233656235	0	0.005502292354	0.389927531512	0.120870569102	0.004599850764	0.103073894411	0.020360008225	0.03907874598	0.018672921553	0	0.083271541476	0.104603981677	0.09109034352	0.013513638157	0
Bolivia (Plurinational State of)	4.11565344168	0.939420307875	0.212418761688	0.83090150523	1.03488041878	0.042015008021	0.211012483358	0.12607942611	0.086917487639	0.501037489283	0.005511627031	0.005572218166	0.119886708498	6.26272436922	6.25917908096	0.003440583779	1.04704483e-4	0.452533851281	3.9794120959	1.68162968659	1.37190226698	0.685875244141	0.24000489819	1.1273880037	1.00263156509	0.002917214382	0	0.002174120132	0.119665104091	7.94839536755	0.185070734127	0.061855285088	0.562425386884	0.48913608899	0.30318407398	0.193711184726	0.394486190251	0.196615104157	0.336691665164	0.913040318245	0.048470718406	0.229540188288	0.604937448708	0.030348127086	0.217398044147	0.097416621721	0.175663271507	0.608604966701	0.020741773919	0.112779759736	0.023863436517	0.298672729662	0.27235526318	1.57138698636	0.246147911758	2.86735450379	0.344489582724	0.003009353941	0.059854568964	0.063546704764	0.218078955054	0.562694553086	0	0	0	0.363405130506	0.197047163052	0	0.002242259528	0	0	0	0	2.58151394798	1.98297077297	0.188904031076	0.292101754785	0.021287353992	0	0	0.096250035149	0	16.7067411674	0.272805361509	0.777827154338	9.59117882471	4.73200793856	0.312930465668	1.01999142256	3.30360694242	2.42416991186	0.163156603336	0.716280427217	5.4482331777	0.562093884051	2.68425456525	0.233538337231	0.102427093402	0.603120893717	0.042806055337	0.357442374513	0.408345288992	0.454204685211	4.12897444342	3.74426566977	0	0.007873348534	0.363600561887	0	0.013234863222	0.06245169558	0.15936523366	0.052893244028	0	0	0	0.106471989632	1.53936726975	0.115072940247	0.00166895289	0.060659815133	0.688674070179	0.043692661253	0.629598830044	0	0.023462980196	6.49595039982	2.53326524591	0.220696807921	0.746123880506	0.251786109686	0.742909916162	0.441311968565	0	1.55985647106	2.85939844352	1.32647016668	1.53292827684	0
Bosnia and Herzegovina	0.217734424743	0.13703063437	4.61017098e-4	0.00857005681	0.006615190801	0.004921706249	0.01077766924	0.01334272401	0.007461772488	0.008487911741	0	0	0.020065741935	0.369137742404	0.368384030983	7.19475153e-4	3.4236269e-5	0.003596429422	0.101333259262	0.063861351244	0.019244497582	0.00915303719	0.009074373245	0.007836719886	0.002972787314	3.94627045e-4	0	4.15963031e-4	0.004053342496	7.26219680813	0.094580124667	0.100225568145	0.496100095886	0.806336014771	0.51022957016	0.404799187726	1.83173023706	0.102747612713	0.461257388692	0.090130600924	0.085673881401	0.16235765909	0.380219128505	0.014901816773	0.121448202405	0.23917117942	0.200135986223	0.145718247563	0.186731122554	0.029960447148	0.00354528755	0.149283306775	0.114259242977	0.530654898996	0.11809924329	2.5516120547	0.075060092625	1.23094366e-4	0.001187905019	0.029903234052	0.043845859187	0.165867566455	0	0	0	0.141730295134	0.024111154963	0	2.6116358e-5	0	0	0	0	2.3420275714	1.94372776393	0.274737758081	0.058959308691	0.026896462731	0	0	0.037706277961	0	20.2793845361	0.070959501882	0.349845488611	10.7466487208	6.85067742457	0.797230851986	1.46402254819	1.44809939313	1.30935480225	0.073698096773	0.065046494101	1.23536317455	0.122337475965	0.578613561195	0.014980448902	0.007068554462	0.156941390631	0.017457330156	0.079417394148	0.098671488408	0.159875530681	0.70295518228	0.653627915376	0	0.001359582466	0.047644681562	0	3.23002876e-4	0.015302651005	0.04584671597	0.017835230335	0	0	0	0.028011485635	0.077172397907	0.002642554707	3.4028606e-5	0.00661940493	0.041499133185	0.00204982408	0.024327452399	0	6.42370149e-4	0.992602767081	0.563841731764	0.018289871955	0.126928154026	0.043987279272	0.030447722925	0.036339834085	0	0.172768173054	0.424342179189	0.307867633864	0.116474545324	0
Botswana	5.00454337334	0.487120255113	0.032212314744	3.86258999516	0.452468617201	0.016537964299	0.06617811197	0.006090679504	0.006691160052	0.023429703174	1.82751038e-4	3.03399972e-4	0.050738421112	0.961026814452	0.960401296139	3.21302942e-4	3.04215372e-4	0.077105414242	1.1205566808	0.534935735703	0.319342866182	0.193189064026	0.073089014888	0.090907337196	0.079862570763	3.64331505e-4	0	2.13306619e-4	0.01046712831	1.09852142129	0.054039505314	0.101086296259	0.012430247828	0.039304875767	0.043473151467	0.013519599875	0.049359259337	0.049256404401	0.066552187348	0.123634079562	0.009350309955	0.015440542005	0.040445377998	0.002406886774	0.012108471792	0.006270066622	0.010494317714	0.006063715114	0.016123232863	0.00614991624	0.00326496627	0.091646000276	0.022209199197	0.303892811314	0.047143447667	0.977003157044	0.119800070322	7.1971018e-5	0.001011111159	0.022878599359	0.095838388786	0.063270300993	0	0	0	0.026968134085	0.03618935227	0	1.12814639e-4	0	0	0	0	0.381119925373	0.225385530138	0.017272637355	0.119166975319	0.001378762416	0	0	0.017916020145	0	2.91004402603	0.046168580085	0.325268736954	1.30969618484	0.932963426555	0.131639522954	0.164307574643	0.612490192048	0.43399916992300003	0.135682080269	0.042808941856	0.383439994095	0.043310018465	0.154233784754	0.008722179729	0.019982778531	0.05774031012	0.024148291241	0.023883084664	0.009595196967	0.041824349623	0.26158930101	0.220535569024	0	5.30764572e-4	0.038684398285	0	0.001838569129	0.047927377407	0.022555812523	0.009312572777	0	0	0	0.013243239745	0.261884876241	0.008944797439	0.001639327945	0.024742122436	0.068557691112	0.030104498554	0.127896438755	0	0.007334137531	0.839593158079	0.45890946576	0.025132209662	0.035929763729	0.067800175816	0.054247204006	0.060936004952	0	0.136638334155	0.465757350761	0.208786934376	0.255970416501	9.99999884e-4
Brazil	59.1553280798	5.83688217378	0.500999189119	14.5984547099	5.59576513183	0.23987589657	1.66640452802	3.83156296712	1.96560170643	8.6012531958	0.018938853686	0.002926467754	16.2966632597	92.8165324278	92.4983509811	0.224427342505	0.093754104145	1.34643171793	19.4050529361	7.63751979359	3.9526159169	3.1773353271500002	4.6375818985	11.09934657	8.03627187754	0.011776812301	0.004395087784	2.41599298603	0.6309098063	233.850537703	9.56006909953	10.4990715945	18.2345794213	20.7934985887	10.7803585697	10.5593415398	29.8538340987	4.48424747735	19.0452627052	9.35540537047	2.17090445429	3.95613352511	17.8153738083	0.500614060671	3.97646736512	4.82325317941	11.2715796661	4.10257507294	5.44485846457	0.949379324689	0.124299457466	9.94595819715	8.60845857467	16.995014087	4.49684510509	65.3812001949	16.2453866732	0.076150637205	0.734996141879	2.36505658859	13.0691833056	12.0662635466	0	0.054058922853	0.576177830568	9.29269829464	1.84105772781	0	0.160121498331	0	0	0.142149272442	0	42.2720605317	24.1998286276	3.97373186644	2.90376893958	0.378363683329	0	0	10.8163674147	0.089618689192	369.072081129	2.25905164656	20.6369155002	171.978977454	111.197250442	18.9888199952	44.0110660912	84.7493673797	61.8862232591	2.87948007437	19.9836640462	75.28846928	3.65957836498	25.3051368757	1.11759397305	0.56924236517	5.14213628761	0.766660098452	5.94542363505	5.12572457409	27.6569731059	46.8764012373	26.2912197534	0.884015728853	0.601602198707	18.9353935316	0	0.164170024707	5.35477815172	6.1820031067	0.574298208361	0.315334519548	0.05643937745	0.237606492991	4.99832450835	13.1801458933	0.858910881663	0.035148968824	0.783618958458	5.53477660347	0.893948765685	5.07374171515	0.062821113674	0.209450239717	82.8235833073	43.6977593911	0.402236456633	16.3401973556	1.30855297112	5.80797409105	1.68654010101	0	13.5803229408	78.3751823249	13.4665194965	64.9086628284	0
